acc,accuracy,avg_rt,block,browser_codename,browser_name,browser_version,category,correct,correct_response,count_reset_feedback,count_trial_sequence,count_word,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,number_letters,queryParams_batchId,queryParams_personalMultipleWorkerId,response_keyboard_response,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,subject_nr,subject_parity,system_os,target
0,0,5001,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,starch
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,puddle
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wran
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,cupe
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,step
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,hepe
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,breath
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wary
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,belfry
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,coach
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,waffs
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,pupil
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ghaffed
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,audit
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dror
0,0,5002,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,newborn
6,6,4941,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,3962,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,beaves
11,11,4689,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,399,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ghoasts
16,16,4464,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,418,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,cemed
20,20,4256,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,315,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,yows
24,24,4069,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,312,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,threbs
27,27,3898,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,325,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,parn
26,26,3741,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,279,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,zone
29,29,3588,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,68,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,snive
28,28,3466,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,544,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,planet
31,31,3341,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,204,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dwut
33,33,3231,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,373,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,oad
32,32,3128,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,355,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,lax
31,31,3031,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,317,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,referee
33,33,2941,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,331,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,erb
35,35,2858,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,359,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,rurk
34,34,2778,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,306,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,grove
36,36,2704,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,320,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,pilms
38,38,2633,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,304,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,rheed
37,37,2566,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,302,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,scare
39,39,2504,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,301,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,zowl
41,41,2444,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,300,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,gromes
39,39,2388,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,327,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,haul
41,41,2337,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,372,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,berd
40,40,2283,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,184,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,camp
39,39,2234,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,302,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,crock
38,38,2186,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,208,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,rib
37,37,2144,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,367,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,cloak
39,39,2102,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,284,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,scadds
38,38,2061,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,255,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,patch
39,39,2023,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,314,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,thwups
40,40,1987,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,331,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wurnt
40,40,1950,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,240,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,worn
41,41,1914,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,187,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ghulfs
40,40,1880,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,213,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,blow
41,41,1847,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,177,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,whefts
42,42,1816,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,233,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,fize
42,42,1786,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,254,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,neuter
43,43,1758,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,273,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,chaist
42,42,1732,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,305,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,fane
43,43,1706,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,304,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,knults
44,44,1682,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,300,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,stoil
43,43,1657,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,242,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,soft
44,44,1633,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,262,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,spoints
45,45,1611,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,296,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,puct
44,44,1590,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,324,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,tomato
45,45,1569,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,309,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,plolks
46,46,1549,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,293,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wroons
45,45,1530,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,338,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,orange
45,45,1511,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,319,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,sine
44,44,1494,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,332,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,misery
43,43,1475,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,254,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dusty
43,43,1455,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,136,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,linen
42,42,1437,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,197,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,measure
41,41,1420,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,268,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wrack
42,42,1405,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,360,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,cuild
42,42,1389,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,249,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,arbiter
42,42,1375,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,315,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,whotes
43,43,1361,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,343,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,tadds
43,43,1346,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,293,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,beauty
42,42,1333,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,296,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,jargon
43,43,1319,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,265,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,orl
44,44,1306,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,299,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,sluped
44,44,1293,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,330,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,phlukes
44,44,1281,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,280,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,charter
43,43,1269,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,344,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,order
43,43,1257,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,309,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,tiger
43,43,1245,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,188,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wralph
44,44,1233,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,292,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dunds
44,44,1222,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,293,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,frenzy
43,43,1211,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,246,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,vain
44,44,1200,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,282,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,thraves
43,43,1189,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,238,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,them
44,44,1177,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,123,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,kubed
44,44,1166,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,201,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,gnone
45,45,1155,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,135,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wrync
45,45,1144,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,106,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,stale
44,44,1132,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,83,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,mutton
45,45,1122,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,136,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,spaised
44,44,1111,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,74,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,welt
45,45,1100,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,68,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,spreals
100,100,1084,practice,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,None,None,None,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,None,1084,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,mocag
100,100,862,practice,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,None,None,None,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,None,640,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,apple
100,100,752,practice,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,None,None,None,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,None,532,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,ourtel
75,75,684,practice,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,None,None,None,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,None,478,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,magic
60,60,654,practice,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,None,None,None,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,None,535,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,turtle
50,50,615,practice,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,None,None,None,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,None,420,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,ipple
0,0,563,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,0,0,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,m,563,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,huzza
0,0,447,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,1,1,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,330,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,chowl
0,0,361,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,2,2,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,191,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,whased
0,0,461,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,3,3,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,m,760,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,star
20,20,469,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,4,4,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,m,502,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,chured
17,17,456,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,5,5,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,m,392,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,flow
29,29,437,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,6,6,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,m,319,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,fradge
